model,board,program_bytes,global_bytes,serial_baseline_program_bytes,serial_baseline_global_bytes,program_delta_vs_serial_baseline,global_delta_vs_serial_baseline,compile_log,baseline_log
Student A RF-KD,ESP32-C3 DevKitM-1,278836,13556,274156,13164,4680,392,hardware_hil/compile_logs/esp32c3_student_a_compile.txt,hardware_hil/compile_logs/esp32c3_serial_baseline_compile.txt
Student A RF-KD,Arduino R4 WiFi,56104,7128,51856,6740,4248,388,hardware_hil/compile_logs/arduino_r4_student_a_compile.txt,hardware_hil/compile_logs/arduino_r4_serial_baseline_compile.txt
Student B RF-KD,ESP32-C3 DevKitM-1,281192,13556,274156,13164,7036,392,hardware_hil/compile_logs/esp32c3_student_b_compile.txt,hardware_hil/compile_logs/esp32c3_serial_baseline_compile.txt
Student B RF-KD,Arduino R4 WiFi,58440,7128,51856,6740,6584,388,hardware_hil/compile_logs/arduino_r4_student_b_compile.txt,hardware_hil/compile_logs/arduino_r4_serial_baseline_compile.txt
