model,board,vectors,accuracy,macro_f1,weighted_f1,mcu_vs_fixed,mcu_vs_fp32,mean_total_us,p99_total_us,source
Student A RF-KD,ESP32-C3 DevKitM-1,56200,0.9856227758007118,0.9140138730454984,0.98573203786054,1.0,0.995,118.403256227758,125,hardware_hil\results\pi5_esp32c3\full_56200_metrics.json
Student A RF-KD,Arduino R4 WiFi,56200,0.9856227758007118,0.9140138730454984,0.98573203786054,1.0,0.995,301.6335053380783,305,hardware_hil\results\pi5_arduino_r4\full_56200_metrics.json
Student B RF-KD,ESP32-C3 DevKitM-1,56200,0.9869572953736655,0.9180992145299044,0.9869459425951487,1.0,0.9938967971530249,332.32699288256225,338,hardware_hil\results\pi5_esp32c3_student_b\full_56200_metrics.json
Student B RF-KD,Arduino R4 WiFi,56200,0.9869572953736655,0.9180992145299044,0.9869459425951487,1.0,0.9938967971530249,791.5659964412812,795,hardware_hil\results\pi5_arduino_r4_student_b\full_56200_metrics.json
