model,fp32_pred,fp32_class,fixed_pred,fixed_class,count
Student A RF-KD,2,Grayhole,0,Blackhole,235
Student A RF-KD,0,Blackhole,2,Grayhole,16
Student A RF-KD,3,Normal,2,Grayhole,15
Student A RF-KD,4,TDMA,3,Normal,14
Student A RF-KD,2,Grayhole,3,Normal,1
Student B RF-KD,0,Blackhole,2,Grayhole,297
Student B RF-KD,2,Grayhole,0,Blackhole,26
Student B RF-KD,3,Normal,4,TDMA,13
Student B RF-KD,2,Grayhole,3,Normal,4
Student B RF-KD,3,Normal,2,Grayhole,2
Student B RF-KD,2,Grayhole,4,TDMA,1
