model,true_label,true_class,drift_count,total_reference_rows,drift_fraction_of_all_rows,reference_csv
Student A RF-KD,0,Blackhole,107,56200,0.0019039145907473309,hardware_export\generated_student_a_rfkd_hil_full\hil_reference_predictions.csv
Student A RF-KD,2,Grayhole,150,56200,0.0026690391459074734,hardware_export\generated_student_a_rfkd_hil_full\hil_reference_predictions.csv
Student A RF-KD,3,Normal,23,56200,0.0004092526690391459,hardware_export\generated_student_a_rfkd_hil_full\hil_reference_predictions.csv
Student A RF-KD,4,TDMA,1,56200,1.779359430604982e-05,hardware_export\generated_student_a_rfkd_hil_full\hil_reference_predictions.csv
Student B RF-KD,0,Blackhole,261,56200,0.004644128113879003,hardware_export\generated_student_b_rfkd_hil_full\hil_reference_predictions.csv
Student B RF-KD,2,Grayhole,65,56200,0.0011565836298932384,hardware_export\generated_student_b_rfkd_hil_full\hil_reference_predictions.csv
Student B RF-KD,3,Normal,16,56200,0.00028469750889679714,hardware_export\generated_student_b_rfkd_hil_full\hil_reference_predictions.csv
Student B RF-KD,4,TDMA,1,56200,1.779359430604982e-05,hardware_export\generated_student_b_rfkd_hil_full\hil_reference_predictions.csv
