label	size_kb	macro_f1
A-D_Small_MLP	4.64453125	0.91230260
A-E2_KD_from_MLP	4.64453125	0.91635463
A-E_KD_from_RF	4.64453125	0.91997135
A-F_KD_from_CL_MLP_fair	4.64453125	0.91291242
A-J_CoDistill_RF_CL	4.64453125	0.91806194
B-D_Small_MLP	13.26953125	0.93216899
B-E2_KD_from_MLP	13.26953125	0.92754758
B-E_KD_from_RF	13.26953125	0.93280819
B-F_KD_from_CL_MLP_fair	13.26953125	0.92581581
B-J_CoDistill_RF_CL	13.26953125	0.93352555
