family,board,student,before_flash_used,before_flash_max,before_flash_pct,before_ram_used,before_ram_max,before_ram_pct,after_flash_used,after_flash_max,after_flash_pct,after_ram_used,after_ram_max,after_ram_pct,delta_flash_used,delta_ram_used
compile_footprint,esp32c3,A,278836,1310720,21,13556,327680,4,281776,1310720,21,13592,327680,4,2940,36
compile_footprint,esp32c3,B,281192,1310720,21,13556,327680,4,284132,1310720,21,13592,327680,4,2940,36
compile_footprint,arduino_r4,A,56104,262144,21,7128,32768,21,56384,262144,21,7128,32768,21,280,0
compile_footprint,arduino_r4,B,58440,262144,22,7128,32768,21,58736,262144,22,7128,32768,21,296,0
