run,board,student,vectors,mcu_vs_fixed,exact_logit_agreement,mcu_vs_fp32,accuracy,macro_f1,preprocess_mean_us,inference_mean_us,compute_total_mean_us,compute_total_p95_us,compute_total_p99_us,flash_used_bytes,flash_maximum_bytes,flash_percent_reported,ram_used_bytes,ram_maximum_bytes,ram_percent_reported,firmware_binary_size_bytes,fqbn,board_core_version,frontend_version,toolchain_version,export_id,bundle_id,metrics_path_recorded,metrics_sha256,compile_evidence_path_recorded,compile_evidence_sha256,mcu_csv_path_recorded,mcu_csv_sha256,sequence_json_path_recorded,sequence_json_sha256,portable_reference_sha256,result_completion_manifest_sha256
arduino_r4_student_A,arduino_r4,student_A,56301,1.0,1.0,0.9950089696452994,0.9848137688495764,0.9056937003135953,21.274115912683612,279.8063622315767,301.0804781442603,304,305,56416,262144,21,7128,32768,21,56424,arduino:renesas_uno:unor4wifi,1.6.0,arduino-cli 1.5.1,7.2.1,2b09ff0189b2c1db270c887fcb7cd86b3ba736481ef6cc4178a3f5d4374863a8,d31d494585ac51d0a57130eb29cdf4da5d521573545f83cbe9c7a1dc6fb03117,/home/project/Desktop/CuKD-XAI/results/hardware_hil/fgds_seed42/pi5_arduino_r4_student_A/full_56301_metrics.json,316abaab79533f84545fe4d7b6eabe03902b64e39915ea51a34e027d0975c0a1,/home/project/Desktop/CuKD-XAI/results/hardware_hil/fgds_seed42/compile_evidence/arduino_r4_student_A.json,176c8faf3ec7994865b6f09ef14779bb4e2ac28fe10ef17918ca044fe93b359e,/home/project/Desktop/CuKD-XAI/results/hardware_hil/fgds_seed42/pi5_arduino_r4_student_A/full_56301_mcu.csv,6b8d3da33db2001363d66ef1809fa4f427415de0d0ba2c4be15d7c51c573bdd3,/home/project/Desktop/CuKD-XAI/results/hardware_hil/fgds_seed42/pi5_arduino_r4_student_A/full_56301_sequence.json,6a6e02e4fef0be6c511243540e59fbe22ea0e1eebf93e6ee0fc484c236b5f0bc,8c37bbe70a4ebc9664518ec389fc5d8086ada897917b187e8f9a5bf161713740,09f43573372747922527e65c607d94071fa50bd07f4c07d77691ff74a7ce8098
arduino_r4_student_B,arduino_r4,student_B,56301,1.0,1.0,0.9947425445373972,0.9860038009982061,0.9145641200681949,20.920480986128133,770.0988614767056,791.0193424628337,794,796,58768,262144,22,7128,32768,21,58776,arduino:renesas_uno:unor4wifi,1.6.0,arduino-cli 1.5.1,7.2.1,325064ed0260f138c42df206c2af1dbe873cd0ed35de1b966966e5de670b9485,22f2229686ad074cbe50a66c22a3e528399d861ecae70933c92612557edcbdb1,/home/project/Desktop/CuKD-XAI/results/hardware_hil/fgds_seed42/pi5_arduino_r4_student_B/full_56301_metrics.json,585dd08ff0e5c66d504bbabecf5085502686ab2eef5813f7fa611933872beab1,/home/project/Desktop/CuKD-XAI/results/hardware_hil/fgds_seed42/compile_evidence/arduino_r4_student_B.json,97084e2b6f4e55eedbb28a363a6af7130745a6bf46631c9867e670bca9743066,/home/project/Desktop/CuKD-XAI/results/hardware_hil/fgds_seed42/pi5_arduino_r4_student_B/full_56301_mcu.csv,f91d6dc1494775ebbe3c3d188161192ab6b3f7c1c4d6aab2bdc46fa5b00e08e4,/home/project/Desktop/CuKD-XAI/results/hardware_hil/fgds_seed42/pi5_arduino_r4_student_B/full_56301_sequence.json,519e7d460ab85c866a58a8d9be4b3e24da80ef519f5842a7342ec89cc296d314,06e5dc48f28f56f5e3a9e687ffaae3aa3c3bc0269a1a2d537cfd4c917a95cffb,38ed20ce5b8c2bbcdc8bf19466fe2e9f763a5fb03d3ddf50fa1f8c737623b34e
esp32c3_student_A,esp32c3,student_A,56301,1.0,1.0,0.9950089696452994,0.9848137688495764,0.9056937003135953,6.08729862702261,110.32585566863821,116.41315429566082,122,122,281792,1310720,21,13592,327680,4,281936,esp32:esp32:esp32c3,3.3.11,arduino-cli 1.5.1,14.2.0,2b09ff0189b2c1db270c887fcb7cd86b3ba736481ef6cc4178a3f5d4374863a8,c3ffa4940ff4809355db25571e9243f3fc3276e26ba36a135f8ad404ca217f0a,/home/project/Desktop/CuKD-XAI/results/hardware_hil/fgds_seed42/pi5_esp32c3_student_A/full_56301_metrics.json,ac0297c8aa98a2182465e517dc98e023eb7f9dd7bae691fd0519f94aaa071bbc,/home/project/Desktop/CuKD-XAI/results/hardware_hil/fgds_seed42/compile_evidence/esp32c3_student_A.json,69638ed7d85949605989482c6f24943b75d4b0b239a08ae1629bb216b236d822,/home/project/Desktop/CuKD-XAI/results/hardware_hil/fgds_seed42/pi5_esp32c3_student_A/full_56301_mcu.csv,eef665a3941cfe1560e73f2225ca5c953f12d036eee875ad0526643eb4ef4b06,/home/project/Desktop/CuKD-XAI/results/hardware_hil/fgds_seed42/pi5_esp32c3_student_A/full_56301_sequence.json,dc0e45800a3911dbbcac504def65bae5f6a79211d86f4f96a7f222d139119ce6,8c37bbe70a4ebc9664518ec389fc5d8086ada897917b187e8f9a5bf161713740,706cb58131456508f2d1b6eafe30194a2477225a64df34463bf091568e577e40
esp32c3_student_B,esp32c3,student_B,56301,1.0,1.0,0.9947425445373972,0.9860038009982061,0.9145641200681949,8.856521198557752,311.3800820589332,320.23660325749097,326,327,284148,1310720,21,13592,327680,4,289936,esp32:esp32:esp32c3,3.3.11,arduino-cli 1.5.1,14.2.0,325064ed0260f138c42df206c2af1dbe873cd0ed35de1b966966e5de670b9485,347e014b62540d901d73ead45a216ac2676aed186fe99dcce68b07fd7e7ce2d2,/home/project/Desktop/CuKD-XAI/results/hardware_hil/fgds_seed42/pi5_esp32c3_student_B/full_56301_metrics.json,5d00d00073c7a29cb94c939b39b173a6001976a10b0666d67d5c6a088536c738,/home/project/Desktop/CuKD-XAI/results/hardware_hil/fgds_seed42/compile_evidence/esp32c3_student_B.json,554ce92a58e55d48e390a41a9747a0c5f517f8cf946787dcd2ca990d139c72cb,/home/project/Desktop/CuKD-XAI/results/hardware_hil/fgds_seed42/pi5_esp32c3_student_B/full_56301_mcu.csv,d99dcfd385876bf2e5389d38577acc13e2bba72a9d37a35a0724f7195f4d3221,/home/project/Desktop/CuKD-XAI/results/hardware_hil/fgds_seed42/pi5_esp32c3_student_B/full_56301_sequence.json,f7300956909b48d65e8901587f4747232ae98c4c95ec216d0960943064a29d13,06e5dc48f28f56f5e3a9e687ffaae3aa3c3bc0269a1a2d537cfd4c917a95cffb,cdc9e5139f41c28d95f9cd097613779a3d1a8f14357fc08acd4a789dcaa4c95f
