execution_ordinal,combination_id,model,student,route,board,transport,physical_port_serial,full_rows,accuracy,macro_f1,weighted_f1,mcu_vs_fixed_reference_agreement,mcu_fixed_logits_exact_fraction,mcu_vs_fp32_agreement,timing_repeat_count,preprocess_mean_us,inference_mean_us,total_mean_us,total_repeat_mean_sample_sd_us,total_p95_us_descriptive_3000,total_p99_us_descriptive_3000,host_observed_rtt_mean_us,host_observed_rtt_p95_us_descriptive_3000,transaction_elapsed_mean_us,transaction_elapsed_p95_us_descriptive_3000,program_bytes,program_max_bytes,global_bytes,global_max_bytes,session_evidence_id
1,student_A_scratch__esp32c3__usb_serial,Student A scratch,A,scratch,esp32c3,usb_serial,f8df315e2a6def11a9bec5a7c169b110,56301,0.9798760235164562,0.9036666571664093,0.9806674734435835,1.0,1.0,0.9958792916644464,3,6.612,111.24333333333334,117.85533333333333,0.016772994167214027,124,125,15822.891666666666,16932,15822.891666666666,16932,281882,1310720,13592,327680,0a9c687ed56fcc522fa3b044597940b65d66722d76fbb551b346fe1235536314
2,student_A_rf_kd__esp32c3__usb_serial,Student A RF-KD,A,rf_kd,esp32c3,usb_serial,f8df315e2a6def11a9bec5a7c169b110,56301,0.9863767961492691,0.9169590056763809,0.9864428896394795,1.0,1.0,0.9977265057459015,3,6.645333333333333,111.28666666666666,117.932,0.07562407024221675,124,125,16173.187666666667,17133,16173.187666666667,17133,281874,1310720,13592,327680,e050dc0ab2f60e2f97954e450fcbfb49ac2c3dd21a35776f96d99beaf8caefde
4,student_B_rf_kd__esp32c3__usb_serial,Student B RF-KD,B,rf_kd,esp32c3,usb_serial,f8df315e2a6def11a9bec5a7c169b110,56301,0.9862879877799684,0.9170184349203362,0.9863950953578536,1.0,1.0,0.9969982771176356,3,7.780666666666667,313.335,321.1156666666667,0.08183112692204197,328,329,16635.353,17748,16635.353,17748,284230,1310720,13592,327680,7c9fbb1d1a151f5d8f5d4fa12f61b66e024f3ffba4b324f9a35a501968650037
5,student_B_rf_kd__arduino_r4__usb_serial,Student B RF-KD,B,rf_kd,arduino_r4,usb_serial,48CA43BD5890,56301,0.9862879877799684,0.9170184349203362,0.9863950953578536,1.0,1.0,0.9969982771176356,3,20.729666666666667,772.7256666666667,793.4553333333333,0.028431203515360777,797,797,15728.751666666667,16822,15728.751666666667,16822,58864,262144,7128,32768,65cc402190f74276798d482c2ff8c7d4b0e51631d202eb446be5f7f097a85c03
7,student_A_rf_kd__arduino_r4__usb_serial,Student A RF-KD,A,rf_kd,arduino_r4,usb_serial,48CA43BD5890,56301,0.9863767961492691,0.9169590056763809,0.9864428896394795,1.0,1.0,0.9977265057459015,3,20.759,281.5846666666667,302.34366666666665,0.03580968211716849,306,306,14844.832666666667,15816,14844.832666666667,15816,56528,262144,7128,32768,1f3aeb597c7dc326bd6698ac95bf84352e45d182f2e4933c5006281fe07a7723
8,student_A_scratch__arduino_r4__usb_serial,Student A scratch,A,scratch,arduino_r4,usb_serial,48CA43BD5890,56301,0.9798760235164562,0.9036666571664093,0.9806674734435835,1.0,1.0,0.9958792916644464,3,21.051333333333332,281.2246666666667,302.276,0.03780211634287992,305,306,14723.628666666667,15820,14723.628666666667,15820,56512,262144,7128,32768,5197acfd2adfc1e2853766362f9eff17e2393850bb2168b250a7d9bce93f8f58
