board,student,fqbn,flash_used,flash_max,flash_pct,ram_used,ram_max,ram_pct,binary_sha256
esp32c3,student_A,esp32:esp32:esp32c3,281776,1310720,21,13592,327680,4,4475083ed4877c0b3cc2f9feb651493e28b99c642f42fe8a664303b591768f68
esp32c3,student_B,esp32:esp32:esp32c3,284132,1310720,21,13592,327680,4,8384b3bbdef9dc399e35067ad40512bf51acf0ffddc62674e42a3087382b8a12
arduino_r4,student_A,arduino:renesas_uno:unor4wifi,56384,262144,21,7128,32768,21,6791a9c81b81678ad94b2e385b5c6c3911dd981cc55bd626c7f4909181a7cdaf
arduino_r4,student_B,arduino:renesas_uno:unor4wifi,58736,262144,22,7128,32768,21,ab0217bb87c11fb4892b4c4093c179497170921e20c006ccf1877307efd3dfa5
