label,board,student,full_vectors,mcu_vs_fixed_reference,exact_logit_agreement,mcu_vs_fp32,accuracy,macro_f1,device_compute_mean_us,device_compute_p95_us,host_rtt_mean_us,host_rtt_p95_us,data_retransmissions,data_response_timeouts,rssi_dbm_at_connection,flash_used_bytes,flash_maximum_bytes,ram_used_bytes,ram_maximum_bytes,fqbn,board_core_version
esp32c3_student_A,esp32c3,student_A,56301,1.0,1.0,0.9950089696452994,0.9848137688495764,0.9056937003135953,162.44864212003338,168,48830.02808120637,243545,101,101,-15,956091,1310720,40236,327680,esp32:esp32:esp32c3,3.3.11
esp32c3_student_B,esp32c3,student_B,56301,1.0,1.0,0.9947425445373972,0.9860038009982061,0.9145641200681949,401.42393563169395,405,9570.773716275022,36144,0,0,-19,958447,1310720,40236,327680,esp32:esp32:esp32c3,3.3.11
arduino_r4_student_A,arduino_r4,student_A,56301,1.0,1.0,0.9950089696452994,0.9848137688495764,0.9056937003135953,300.19941031242786,303,98486.71751833893,143078,1,1,-32,71548,262144,12568,32768,arduino:renesas_uno:unor4wifi,1.6.0
arduino_r4_student_B,arduino_r4,student_B,56301,1.0,1.0,0.9947425445373972,0.9860038009982061,0.9145641200681949,789.9769631090033,793,148823.0385961173,322525,3,3,-41,73900,262144,12568,32768,arduino:renesas_uno:unor4wifi,1.6.0
